City_ID,City,Cloudiness,Country,Current Description,Date,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
383,Arlit,0,NE,clear sky,2022-02-05 05:22:44,26,18.7369,7.3853,53.26,0,0,4.72
384,Bridgewater,100,CA,overcast clouds,2022-02-05 05:22:45,94,44.3835,-64.5155,29.82,0,0,3.0
385,Biak,98,ID,overcast clouds,2022-02-05 05:16:07,68,-0.9131,122.8766,84.31,0,0,3.33
386,Digby,100,CA,overcast clouds,2022-02-05 05:22:45,91,44.6169,-65.7655,29.71,0,0,18.28
387,Okhotsk,96,RU,overcast clouds,2022-02-05 05:22:46,71,59.3833,143.3,7.52,0,0,14.32
388,Yagodnoye,6,RU,clear sky,2022-02-05 05:22:46,83,62.55,149.6667,-17.66,0,0,3.96
389,Laramie,0,US,clear sky,2022-02-05 05:19:19,58,41.3114,-105.5911,30.29,0,0,25.32
390,Voi,98,KE,overcast clouds,2022-02-05 05:22:47,69,-3.3945,38.563,75.99,0,0,3.44
391,Zelenoborskiy,100,RU,light snow,2022-02-05 05:22:47,94,66.845,32.3622,16.57,0,0,15.43
392,Mlonggo,57,ID,light rain,2022-02-05 05:22:48,80,-6.5333,110.7,85.89,0,0,12.26
393,Tougan,6,BF,clear sky,2022-02-05 05:22:48,15,13.0667,-3.0667,63.03,0,0,9.66
394,Awjilah,0,LY,clear sky,2022-02-05 05:22:49,79,29.1081,21.2869,48.27,0,0,5.35
395,Shenzhen,76,CN,broken clouds,2022-02-05 05:19:35,76,22.5455,114.0683,66.07,0,0,4.63
396,Kisangani,100,CD,overcast clouds,2022-02-05 05:22:49,87,0.5167,25.2,70.38,0,0,2.33
397,Adrar,0,MR,clear sky,2022-02-05 05:22:50,13,20.5022,-10.0711,60.76,0,0,9.22
398,Vestmannaeyjar,100,IS,snow,2022-02-05 05:16:39,84,63.4427,-20.2734,32.45,0,0,16.35
399,Adre,37,TD,scattered clouds,2022-02-05 05:22:51,26,13.4667,22.2,56.12,0,0,20.4
400,Alberton,100,CA,snow,2022-02-05 05:22:51,93,46.8168,-64.0654,23.13,0,0,18.88
401,Skibbereen,79,IE,broken clouds,2022-02-05 05:22:51,76,51.55,-9.2667,49.1,0,0,20.24
402,Saint-Joseph,99,RE,light rain,2022-02-05 05:22:52,83,-21.3667,55.6167,86.38,0,0,20.87
403,Huercal-Overa,99,ES,overcast clouds,2022-02-05 05:22:52,46,37.389,-1.9454,56.23,0,0,2.55
404,Tazovskiy,100,RU,overcast clouds,2022-02-05 05:22:53,96,67.4667,78.7,5.36,0,0,7.54
405,Colwyn Bay,55,GB,broken clouds,2022-02-05 05:22:53,77,53.2948,-3.7267,44.82,0,0,16.24
406,Jacareacanga,100,BR,overcast clouds,2022-02-05 05:14:55,98,-6.2222,-57.7528,73.09,0,0,2.19
407,Bosaso,0,SO,clear sky,2022-02-05 05:20:21,42,11.2842,49.1816,77.04,0,0,3.94
408,Half Moon Bay,0,US,clear sky,2022-02-05 05:22:54,63,37.4636,-122.4286,56.01,0,0,0.0
409,Sungai Besar,74,MY,broken clouds,2022-02-05 05:22:55,61,3.6746,100.9867,86.05,0,0,2.73
410,Puerto Madryn,82,AR,broken clouds,2022-02-05 05:18:14,61,-42.7692,-65.0385,57.94,0,0,17.18
411,Luba,58,GQ,broken clouds,2022-02-05 05:22:55,85,3.4568,8.5547,75.09,0,0,2.59
412,Cortez,0,US,clear sky,2022-02-05 05:22:56,67,37.3489,-108.5859,25.7,0,0,4.61
413,Berbera,10,SO,clear sky,2022-02-05 05:22:56,58,10.4396,45.0143,75.43,0,0,3.44
414,Te Anau,3,NZ,clear sky,2022-02-05 05:08:13,43,-45.4167,167.7167,63.18,0,0,5.77
415,Bangkalan,80,ID,broken clouds,2022-02-05 05:22:57,68,-7.0455,112.7351,89.55,0,0,8.95
416,Mingguang,0,CN,clear sky,2022-02-05 05:22:57,28,32.7802,117.9638,41.27,0,0,8.12
417,Pacific Grove,0,US,clear sky,2022-02-05 05:22:58,67,36.6177,-121.9166,53.8,0,0,1.01
418,Samarai,95,PG,overcast clouds,2022-02-05 05:22:58,76,-10.6167,150.6667,84.54,0,0,9.6
419,Chadiza,100,ZM,overcast clouds,2022-02-05 05:22:59,91,-14.0678,32.4392,65.07,0,0,2.64
420,Barro,82,BR,broken clouds,2022-02-05 05:23:00,67,-6.7167,-38.8667,76.01,0,0,3.04
421,Myanaung,75,MM,broken clouds,2022-02-05 05:23:00,38,18.2833,95.3167,87.49,0,0,6.64
422,Tessalit,0,ML,clear sky,2022-02-05 05:16:54,22,20.1986,1.0114,55.11,0,0,11.72
423,Broome,100,US,mist,2022-02-05 05:20:22,85,42.2506,-75.833,16.38,0,0,9.22
424,Ancud,7,CL,clear sky,2022-02-05 05:23:01,91,-41.8697,-73.8203,53.22,0,0,2.48
425,Doha,0,QA,clear sky,2022-02-05 05:20:08,63,25.2867,51.5333,66.18,0,0,5.75
426,San Lorenzo,100,PY,thunderstorm with light rain,2022-02-05 05:23:02,94,-25.3333,-57.5333,76.59,0,0,7.0
427,Merauke,61,ID,broken clouds,2022-02-05 05:13:15,72,-8.4667,140.3333,85.21,0,0,11.9
428,Tevriz,100,RU,overcast clouds,2022-02-05 05:14:58,88,57.509,72.4042,21.72,0,0,5.55
429,Dalgopol,8,BG,clear sky,2022-02-05 05:23:02,84,43.05,27.35,28.47,0,0,3.53
430,Katherine,81,AU,broken clouds,2022-02-05 05:10:32,78,-14.4667,132.2667,80.92,0,0,6.91
431,Fuerte Olimpo,21,PY,few clouds,2022-02-05 05:17:19,65,-21.0415,-57.8738,79.47,0,0,6.15
432,Atbasar,100,KZ,overcast clouds,2022-02-05 05:23:03,78,51.8,68.3333,10.67,0,0,8.5
433,Mana,100,GF,overcast clouds,2022-02-05 05:17:15,90,5.6592,-53.7767,75.74,0,0,7.92
434,Tucuma,100,BR,light rain,2022-02-05 05:23:03,92,-0.1833,-50.05,75.02,0,0,5.08
435,Vanavara,100,RU,light snow,2022-02-05 05:23:04,91,60.34,102.2797,12.81,0,0,8.55
436,Coolum Beach,74,AU,light rain,2022-02-05 05:23:04,71,-26.5333,153.1,78.33,0,0,5.01
437,Ilam,94,NP,overcast clouds,2022-02-05 05:23:05,88,26.9167,87.9167,47.86,0,0,2.1
438,Yangjiang,5,CN,clear sky,2022-02-05 05:23:05,54,21.85,111.9667,56.95,0,0,9.35
439,Hinton,64,CA,broken clouds,2022-02-05 05:23:06,84,53.4001,-117.5857,30.24,0,0,9.33
440,Ngunguru,43,NZ,scattered clouds,2022-02-05 05:13:51,86,-35.6167,174.5,73.17,0,0,14.58
441,Dharchula,0,IN,clear sky,2022-02-05 05:23:06,66,29.85,80.5333,48.97,0,0,1.97
442,Bukan,89,IR,overcast clouds,2022-02-05 05:15:23,90,36.521,46.2089,27.66,0,0,7.67
443,Castleford,74,GB,broken clouds,2022-02-05 05:23:07,82,53.7259,-1.3626,41.54,0,0,5.01
444,Kloulklubed,40,PW,scattered clouds,2022-02-05 05:23:07,81,7.0419,134.2556,86.5,0,0,19.6
445,Krasnyy Chikoy,100,RU,overcast clouds,2022-02-05 05:23:08,82,50.3643,108.7512,15.33,0,0,5.57
446,Svetlogorsk,98,BY,overcast clouds,2022-02-05 05:23:08,94,52.6333,29.7333,17.33,0,0,11.77
447,Davila,49,PH,scattered clouds,2022-02-05 05:23:09,77,18.4726,120.5763,85.98,0,0,27.4
448,Kahului,100,US,overcast clouds,2022-02-05 05:23:09,87,20.8947,-156.47,75.85,0,0,6.91
449,Mehamn,100,NO,overcast clouds,2022-02-05 05:15:16,83,71.0357,27.8492,19.44,0,0,22.82
450,Hervey Bay,27,AU,scattered clouds,2022-02-05 05:23:10,60,-25.2986,152.8535,80.02,0,0,15.01
451,Buchanan,20,LR,few clouds,2022-02-05 05:23:10,85,5.8808,-10.0467,77.45,0,0,1.86
452,Ahipara,95,NZ,moderate rain,2022-02-05 05:23:11,98,-35.1667,173.1667,71.02,0,0,13.18
453,Chulumani,99,BO,overcast clouds,2022-02-05 05:23:11,98,-16.4096,-67.5263,64.38,0,0,1.3
454,Rudbar,0,AF,clear sky,2022-02-05 05:23:12,17,30.15,62.6,59.77,0,0,8.37
455,Sergeyevka,100,KZ,overcast clouds,2022-02-05 05:23:12,79,53.88,67.4158,17.98,0,0,7.65
456,Rocha,68,UY,broken clouds,2022-02-05 05:15:21,97,-34.4833,-54.3333,65.34,0,0,3.33
457,Saint-Felicien,100,CA,overcast clouds,2022-02-05 05:19:00,65,48.6501,-72.4491,-5.12,0,0,6.91
458,Coihaique,0,CL,clear sky,2022-02-05 05:15:56,87,-45.5752,-72.0662,54.21,0,0,3.44
459,Den Helder,40,NL,scattered clouds,2022-02-05 05:22:14,77,52.9599,4.7593,42.78,0,0,21.0
460,Asau,64,RO,broken clouds,2022-02-05 05:23:13,64,46.4333,26.4,32.95,0,0,6.69
461,Ziro,100,IN,overcast clouds,2022-02-05 05:23:14,99,27.6333,93.8333,38.14,0,0,1.39
462,Santiago,0,CL,clear sky,2022-02-05 05:15:10,50,-33.4569,-70.6483,70.99,0,0,5.75
463,Turinsk,100,RU,overcast clouds,2022-02-05 05:23:14,94,58.0458,63.696,20.68,0,0,6.29
464,Mrakovo,100,RU,overcast clouds,2022-02-05 05:23:15,85,52.7161,56.6244,24.76,0,0,11.52
465,Khandagayty,90,RU,overcast clouds,2022-02-05 05:23:15,98,50.7333,92.05,-11.69,0,0,2.75
466,Inhambane,40,MZ,scattered clouds,2022-02-05 05:23:16,83,-23.865,35.3833,80.58,0,0,4.61
467,Blind River,96,CA,overcast clouds,2022-02-05 05:23:16,85,46.1834,-82.9582,3.31,0,0,3.78
468,Anadyr,0,RU,clear sky,2022-02-05 05:23:17,61,64.75,177.4833,5.5,0,0,2.24
469,Rykhtychi,98,UA,overcast clouds,2022-02-05 05:23:17,77,49.3851,23.5566,36.01,0,0,13.13
470,Otofuke,8,JP,clear sky,2022-02-05 05:23:18,68,42.9917,143.2003,27.55,0,0,8.05
471,San Francisco,20,US,few clouds,2022-02-05 05:20:25,62,37.7749,-122.4194,56.68,0,0,3.0
472,Stephenville,0,US,clear sky,2022-02-05 05:23:19,93,32.2207,-98.2023,25.14,0,0,0.0
473,Manta,20,EC,few clouds,2022-02-05 05:23:19,88,-0.95,-80.7333,76.78,0,0,3.44
474,Zhezkazgan,0,KZ,clear sky,2022-02-05 05:23:20,72,47.8043,67.7144,6.78,0,0,17.9
475,Labuhan,41,ID,scattered clouds,2022-02-05 05:17:16,72,-6.8844,112.2051,84.9,0,0,11.41
476,Hot Springs,0,US,clear sky,2022-02-05 05:23:20,92,34.5037,-93.0552,26.35,0,0,3.44
477,Kudahuvadhoo,41,MV,scattered clouds,2022-02-05 05:13:26,72,2.6708,72.8944,82.0,0,0,11.1
478,Sembakung,85,ID,overcast clouds,2022-02-05 05:23:21,54,3.8167,117.25,85.93,0,0,2.15
479,Rock Sound,33,BS,scattered clouds,2022-02-05 05:23:21,58,24.9,-76.2,74.98,0,0,14.18
480,Caravelas,100,BR,overcast clouds,2022-02-05 05:23:22,91,-17.7125,-39.2481,75.06,0,0,4.97
481,Clyde River,0,CA,clear sky,2022-02-05 05:21:20,69,70.4692,-68.5914,-18.17,0,0,6.91
482,Longyan,96,CN,overcast clouds,2022-02-05 05:23:23,69,25.1072,117.0225,55.24,0,0,0.6
483,Bedele,100,ET,overcast clouds,2022-02-05 05:23:23,46,8.456,36.353,59.88,0,0,1.74
484,Lyuban,100,BY,light snow,2022-02-05 05:23:24,96,52.7985,28.0048,24.76,0,0,10.98
485,Axim,26,GH,scattered clouds,2022-02-05 05:23:24,84,4.8699,-2.2405,78.06,0,0,2.28
486,Olafsvik,100,IS,overcast clouds,2022-02-05 05:14:11,61,64.8945,-23.7142,27.72,0,0,24.56
487,Thinadhoo,100,MV,overcast clouds,2022-02-05 05:23:25,70,0.5333,72.9333,82.04,0,0,11.5
488,Logan,0,US,clear sky,2022-02-05 05:21:20,72,41.7355,-111.8344,26.65,0,0,1.01
489,Chuy,44,UY,scattered clouds,2022-02-05 05:23:25,94,-33.6971,-53.4616,68.04,0,0,3.76
490,Mandalgovi,0,MN,clear sky,2022-02-05 05:22:52,53,45.7625,106.2708,12.38,0,0,11.25
491,Conceicao Do Araguaia,69,BR,broken clouds,2022-02-05 05:23:26,95,-8.2578,-49.2647,73.24,0,0,3.22
492,Peterhead,64,GB,broken clouds,2022-02-05 05:23:26,69,57.5058,-1.7981,37.11,0,0,16.55
493,Buenos Aires,0,AR,clear sky,2022-02-05 05:19:55,86,-34.6132,-58.3772,73.13,0,0,2.3
494,Biloela,2,AU,clear sky,2022-02-05 05:23:27,29,-24.4167,150.5,88.02,0,0,13.87
495,Rambha,39,IN,scattered clouds,2022-02-05 05:23:27,28,19.5167,85.1,76.23,0,0,10.98
496,College,100,US,light snow,2022-02-05 05:16:33,79,64.8569,-147.8028,5.58,0,0,0.0
497,Margate,1,GB,clear sky,2022-02-05 05:23:28,82,51.3813,1.3862,38.75,0,0,1.99
498,Nanzhou,9,CN,clear sky,2022-02-05 05:23:28,53,29.3596,112.4024,50.05,0,0,7.54
499,Belle Fourche,26,US,scattered clouds,2022-02-05 05:23:29,68,44.6714,-103.8522,44.11,0,0,7.67
500,Ust-Omchug,9,RU,clear sky,2022-02-05 05:23:29,83,61.15,149.6333,-12.39,0,0,5.21
501,Svejbaek,66,DK,broken clouds,2022-02-05 05:23:29,84,56.1325,9.6329,37.81,0,0,16.73
502,Ballina,100,AU,light rain,2022-02-05 05:23:30,73,-28.8667,153.5667,75.38,0,0,19.57
503,Digha,0,IN,clear sky,2022-02-05 05:23:30,31,21.6833,87.55,72.25,0,0,14.56
504,Wanning,100,CN,overcast clouds,2022-02-05 05:23:31,81,18.8003,110.3967,67.53,0,0,12.03
505,Santiago Del Estero,62,AR,broken clouds,2022-02-05 05:22:40,81,-27.7951,-64.2615,71.31,0,0,3.06
506,Riverton,0,US,clear sky,2022-02-05 05:23:31,69,40.5219,-111.9391,30.38,0,0,10.0
507,Druzhba,93,UA,overcast clouds,2022-02-05 05:23:32,100,52.0428,33.9453,-0.4,0,0,3.18
508,Rovinj,100,HR,overcast clouds,2022-02-05 05:23:32,92,45.08,13.64,49.19,0,0,1.01
509,San Ignacio,40,BZ,scattered clouds,2022-02-05 05:23:33,94,17.1561,-89.0714,69.94,0,0,4.61
510,Dehloran,2,IR,clear sky,2022-02-05 05:23:33,59,32.6941,47.2679,52.3,0,0,6.64
511,Kijang,6,KR,clear sky,2022-02-05 05:23:34,33,35.2442,129.2139,37.13,0,0,16.98
512,Guasdualito,95,VE,overcast clouds,2022-02-05 05:23:34,78,7.2424,-70.7324,77.0,0,0,3.44
513,Valdivia,48,CL,scattered clouds,2022-02-05 05:22:16,92,-39.8142,-73.2459,50.09,0,0,2.73
514,Bulolo,94,PG,overcast clouds,2022-02-05 05:23:35,58,-7.2,146.65,87.03,0,0,2.57
515,Cockburn Town,0,TC,clear sky,2022-02-05 05:16:36,74,21.4612,-71.1419,75.83,0,0,17.2
516,Linfen,100,CN,overcast clouds,2022-02-05 05:23:35,27,36.0889,111.5189,35.37,0,0,3.36
517,Phetchabun,80,TH,broken clouds,2022-02-05 05:23:36,36,16.25,101.0833,86.45,0,0,4.52
518,Beringovskiy,44,RU,scattered clouds,2022-02-05 05:23:36,89,63.05,179.3167,-10.91,0,0,11.5
519,Harper,79,LR,light rain,2022-02-05 05:23:37,84,4.375,-7.7169,77.79,0,0,4.45
520,Acajutla,37,SV,scattered clouds,2022-02-05 05:20:22,72,13.5928,-89.8275,78.01,0,0,9.06
521,Leeuwarden,75,NL,broken clouds,2022-02-05 05:23:37,82,53.2014,5.8086,42.01,0,0,13.8
522,Uspenka,95,UA,overcast clouds,2022-02-05 05:23:38,92,48.3903,39.1619,18.84,0,0,9.78
523,Lucea,3,JM,clear sky,2022-02-05 05:23:38,79,18.451,-78.1736,76.86,0,0,11.92
524,Vila,90,PT,overcast clouds,2022-02-05 05:11:21,86,42.0304,-8.1588,40.33,0,0,5.35
525,Ulladulla,46,AU,scattered clouds,2022-02-05 05:16:13,69,-35.35,150.4667,73.09,0,0,14.14
526,Nogliki,100,RU,overcast clouds,2022-02-05 05:23:39,89,51.8333,143.1667,6.03,0,0,21.65
527,Seymchan,20,RU,few clouds,2022-02-05 05:23:39,97,62.8833,152.4333,-26.68,0,0,1.68
528,Massakory,2,TD,clear sky,2022-02-05 05:23:40,25,12.996,15.7293,60.42,0,0,16.46
529,Basoko,100,CD,overcast clouds,2022-02-05 05:15:27,67,1.2391,23.616,73.04,0,0,3.06
530,Korop,98,UA,overcast clouds,2022-02-05 05:23:40,100,51.5664,32.9586,-1.43,0,0,2.77
531,Henties Bay,100,NA,overcast clouds,2022-02-05 05:22:55,84,-22.116,14.2845,65.86,0,0,3.78
532,Badvel,44,IN,scattered clouds,2022-02-05 05:23:41,50,14.75,79.05,82.36,0,0,6.04
533,Iskateley,100,RU,overcast clouds,2022-02-05 05:23:41,100,67.6803,53.1512,-15.07,0,0,7.18
534,Jutai,74,BR,moderate rain,2022-02-05 05:23:42,99,-5.1833,-68.9,70.02,0,0,0.96
535,Washington,54,US,broken clouds,2022-02-05 05:23:22,93,47.5001,-120.5015,44.35,0,0,3.51
536,Luderitz,94,NA,overcast clouds,2022-02-05 05:23:42,75,-26.6481,15.1594,67.64,0,0,3.38
537,Quatre Cocos,99,MU,light rain,2022-02-05 05:23:43,85,-20.2078,57.7625,80.71,0,0,19.48
538,Ciudad Bolivar,55,VE,broken clouds,2022-02-05 05:16:21,68,8.1222,-63.5497,77.11,0,0,11.23
539,Bubaque,0,GW,clear sky,2022-02-05 05:23:44,64,11.2833,-15.8333,77.54,0,0,9.4
540,Leningradskiy,43,RU,scattered clouds,2022-02-05 05:21:53,94,69.3833,178.4167,-19.59,0,0,7.07
541,Boyolangu,85,ID,overcast clouds,2022-02-05 05:22:46,68,-8.1181,111.8935,84.81,0,0,3.74
542,Camopi,98,GF,overcast clouds,2022-02-05 05:23:44,99,3.1655,-52.3158,70.57,0,0,2.04
543,Baku,100,AZ,overcast clouds,2022-02-05 05:23:45,87,40.3777,49.892,42.85,0,0,23.02
544,Arman,31,RU,scattered clouds,2022-02-05 05:20:14,72,59.7,150.1667,5.09,0,0,11.68
545,Middelburg,100,ZA,overcast clouds,2022-02-05 05:23:45,84,-25.7751,29.4648,61.81,0,0,15.68
546,Baghdad,0,IQ,clear sky,2022-02-05 05:22:42,70,33.3406,44.4009,44.51,0,0,4.61
547,Gladstone,40,AU,scattered clouds,2022-02-05 05:23:46,35,-23.85,151.25,85.93,0,0,12.66
548,Cerrito,43,CO,scattered clouds,2022-02-05 05:23:46,89,6.8432,-72.694,51.84,0,0,2.19
549,Constitucion,14,CL,few clouds,2022-02-05 05:23:47,86,-35.3333,-72.4167,57.74,0,0,10.83
550,Sukabumi,97,ID,moderate rain,2022-02-05 05:23:47,80,-6.9181,106.9267,77.52,0,0,4.79
551,El Dorado,59,US,broken clouds,2022-02-05 05:23:48,63,38.7666,-120.5177,46.08,0,0,1.99
552,Koslan,96,RU,overcast clouds,2022-02-05 05:23:48,100,63.4564,48.8989,-9.92,0,0,2.59
553,Bambanglipuro,58,ID,broken clouds,2022-02-05 05:23:49,67,-7.95,110.2833,85.66,0,0,12.39
554,Kapit,100,MY,overcast clouds,2022-02-05 05:23:49,52,2.0167,112.9333,90.68,0,0,1.95
555,Susurluk,2,TR,clear sky,2022-02-05 05:23:50,76,39.9136,28.1578,36.84,0,0,5.21
556,Saint-Augustin,100,CA,overcast clouds,2022-02-05 05:19:21,85,51.226,-58.6502,-9.22,0,0,9.66
557,Bukachacha,100,RU,overcast clouds,2022-02-05 05:23:50,67,52.9833,116.9167,8.69,0,0,4.9
558,Winnemucca,0,US,clear sky,2022-02-05 05:23:51,48,40.973,-117.7357,35.65,0,0,8.05
559,Mujiayingzi,1,CN,clear sky,2022-02-05 05:17:18,39,42.1167,118.7833,22.06,0,0,19.01
560,Sur,6,OM,clear sky,2022-02-05 05:12:49,35,22.5667,59.5289,74.75,0,0,7.36
561,Malayal,98,PH,overcast clouds,2022-02-05 05:23:52,65,7.208,121.942,84.79,0,0,4.18
562,Strezhevoy,100,RU,overcast clouds,2022-02-05 05:23:52,94,60.7333,77.5889,19.38,0,0,7.09
563,Hazaribag,0,IN,clear sky,2022-02-05 05:23:52,28,23.9833,85.35,63.41,0,0,16.06
564,Bull Savanna,6,JM,clear sky,2022-02-05 05:23:53,83,17.8868,-77.5902,70.75,0,0,5.73
565,Ayan,58,RU,broken clouds,2022-02-05 05:23:53,68,56.45,138.1667,-0.04,0,0,13.82
566,Dekar,85,BW,overcast clouds,2022-02-05 05:23:54,81,-21.5333,21.9333,68.72,0,0,5.84
567,Oranjemund,38,NA,scattered clouds,2022-02-05 05:15:06,88,-28.55,16.4333,63.43,0,0,7.38
568,Waddan,1,LY,clear sky,2022-02-05 05:23:54,49,29.1614,16.139,47.23,0,0,3.85
569,Agirish,100,RU,overcast clouds,2022-02-05 05:23:55,94,61.9247,63.0231,5.05,0,0,2.33
570,Yerbogachen,98,RU,overcast clouds,2022-02-05 05:23:55,95,61.2767,108.0108,2.12,0,0,5.82
571,Betsiamites,100,CA,overcast clouds,2022-02-05 05:23:56,84,48.9413,-68.646,8.49,0,0,8.66
572,Saint-Pierre,99,RE,overcast clouds,2022-02-05 05:23:56,51,-21.3393,55.4781,87.48,0,0,13.8
573,Zenzeli,100,RU,overcast clouds,2022-02-05 05:23:56,82,45.9241,47.0474,33.37,0,0,15.41
574,Mikhaylovka,90,RU,overcast clouds,2022-02-05 05:23:57,96,50.06,43.2379,13.51,0,0,8.41
